x,y,z,color
2.3358490954873643, -6.614655136665946, 3.290640573117253, 0
2.32763959691583, -6.644390421604896, 3.3377527420678326, 0
2.314617375671259, -6.5772941820311965, 3.272450531976895, 0
2.2189341944826726, -6.5144570086280496, 3.2492096949731644, 0
2.255907607601131, -6.43195515116852, 3.3142644606758678, 0
2.231244967336756, -6.490696104505947, 3.3767860182679867, 0
2.1442076233504355, -6.425615549284497, 3.4135886587124213, 0
2.0865710580386088, -6.396151589933913, 3.3218106109696004, 0
2.060619875115259, -6.478073182182175, 3.257734911229899, 0
2.137153769323053, -6.571374886441153, 3.174943160053687, 0
2.0838345814825265, -6.615273389991265, 3.2724622370326872, 0
2.0884817447080484, -6.678859374607544, 3.2518157324345456, 0
2.137974265666601, -6.61970933878528, 3.3117259909226333, 0
2.1237000584108925, -6.597986521869762, 3.3323451738746814, 0
2.1936460367378974, -6.569638015893188, 3.3674710441207787, 0
2.2824667142197765, -6.5002252457398715, 3.370551250632441, 0
2.2376832420682287, -6.417017851388559, 3.335003868344913, -1
2.172459247485298, -6.463092812838105, 3.2803054142464663, 0
2.1048383619889055, -6.455252444540136, 3.21283507479383, 0
2.1657412241782668, -6.4585429993880945, 3.1148455235398744, 1
2.1665881366552027, -6.502749742203368, 3.1499282635417596, 0
2.2481508777055224, -6.457121645710544, 3.167368870564113, 0
2.293338223361293, -6.453774839000706, 3.174393122212584, 1
2.335129480785122, -6.449806380328003, 3.2253856533417613, 0
2.372788141515569, -6.439044704680085, 3.1629280069795946, 0
2.415329144795132, -6.435986437030324, 3.091562470004632, 0
2.351223869078575, -6.411209642847188, 3.1077811927934875, 0
2.3809102004036644, -6.362937572799375, 3.009855743388615, 0
2.384779880974966, -6.316364800693493, 3.080194927657676, 0
2.413798604072608, -6.230021247779884, 2.9812620754332357, 0
2.3289914551605766, -6.166894673130901, 3.0551916084924975, 0
2.240825847167367, -6.231249390259224, 3.0473079357960335, 1
2.1905546232060518, -6.310152959497056, 2.98266997453076, 0
2.2760002070034973, -6.318635832008224, 2.905760816898821, 0
2.2157059030066244, -6.378832143491144, 2.9132084530484104, 1
2.3135128978393946, -6.357447615338541, 2.99378749903147, 0
2.248029921914344, -6.258158055190263, 2.979763831368611, 0
2.2865404098257254, -6.288319245882848, 2.905087151686529, 0
2.35209350973129, -6.376938195028946, 2.8310603557046186, 0
2.447271658695926, -6.403261409843589, 2.758473268481173, 0
2.3592079865035394, -6.451057274844433, 2.720039361823166, 0
2.296626904531371, -6.474106470877661, 2.736488447567069, 0
2.3887247544860397, -6.503286719839744, 2.6679992843614326, 0
2.4080469496893504, -6.5383090609825585, 2.6913535376260156, 0
2.4549111596162905, -6.597022817237799, 2.761452553581001, 0
2.47491308117457, -6.686537290178749, 2.847290933491128, 0
2.3877543890453445, -6.727601481904211, 2.816956199085297, 0
2.3171295502398337, -6.688812894226717, 2.731935729430876, 0
2.3543854318481934, -6.705490169304593, 2.731107938416118, 0
2.294256913182178, -6.641395249161503, 2.6604947166330977, 0
2.3439086270618295, -6.685733329099001, 2.624715427251763, 0
2.2762522985320475, -6.634190849667829, 2.5603879572645742, 0
2.2258904497546417, -6.680487858782893, 2.5099416790919538, 0
2.2029706376652887, -6.659028392296554, 2.498254065642996, -1
2.1990838436011613, -6.752780654277048, 2.4104162644958014, 1
2.161070130658508, -6.661134465838002, 2.437038670544121, -1
2.245565074518347, -6.6771757551606505, 2.4565528747219725, 0
2.295586726149258, -6.723618563083871, 2.389301959934672, 0
2.2207361040000406, -6.641133440834684, 2.327882388001003, 0
2.1352107482732308, -6.667188081437555, 2.422388137252076, 0
2.1807078744726263, -6.620616382296487, 2.340495029776748, 0
2.1572199589762553, -6.697029891654588, 2.3869920443999995, 0
2.2013054486888772, -6.747805459466504, 2.3343590214900867, 0
2.2320178414910425, -6.750466511063801, 2.2937098337147597, 0
2.3290588731253274, -6.7442871351522715, 2.2187056639318383, 0
2.2435504819577923, -6.66193096586333, 2.14721057296382, 0
2.183447975810331, -6.7462842392786655, 2.1341969117060517, 0
2.1985328746148696, -6.735133238566527, 2.116238795271636, 0
2.277098375196628, -6.6925688281619164, 2.2006599634830977, 0
2.3769495544995785, -6.619751675394067, 2.2565212822621707, 0
2.408739509958109, -6.668596297023905, 2.350395849103806, 0
2.4843296104604873, -6.5932351730865335, 2.319987772171467, 1
2.5599778888504607, -6.6859114125869095, 2.2793070970360594, 0
2.6210675263747816, -6.684224952266356, 2.200849834902391, 0
2.6581681978851313, -6.669886860706489, 2.1026496315680427, 0
2.6305848332580983, -6.724339288224911, 2.181329900096602, 0
2.6337851199942923, -6.782733862502463, 2.2695051323179944, 0
2.6496291244163457, -6.751587568358879, 2.198841981910654, 0
2.597333868895943, -6.742974365061867, 2.276368418793255, 0
2.6748721986395956, -6.751463766645295, 2.3148887513825174, -1
2.6994256264814607, -6.672204966695623, 2.3183623788653307, 0
2.7943105135530377, -6.576941694516969, 2.2515685028114976, 0
2.728739830701191, -6.5327411097700585, 2.1612466230499017, 0
2.6805804656117087, -6.62160186819125, 2.193617106984279, 0
2.7145110696365222, -6.711217832450593, 2.212935251479389, 0
2.7793138234798, -6.793085326045135, 2.234367748132183, 1
2.7459506326250165, -6.705847235996948, 2.296632884699028, 0
2.7736541330979736, -6.769340019074404, 2.312994564381909, 0
2.714801524555217, -6.75828694970697, 2.2462707746794432, 0
2.7188803896780085, -6.795202050680305, 2.3457497179418625, 0
2.649685049126374, -6.813685300656141, 2.4006741914794816, 1
2.6460074999723875, -6.853842692540654, 2.478345063776117, 0
2.7142773841975303, -6.876377088079472, 2.5634649747243237, 0
2.7264010926080755, -6.922688211769211, 2.592398449518747, 0
2.7096569501538497, -6.887041665375707, 2.5965848211749365, 0
2.653558052421748, -6.954812122770661, 2.647510110629097, 0
2.6175204491952537, -6.994916246083132, 2.7371275768793533, 0
2.6637319490650695, -7.015175022636258, 2.7985517484273617, 0
2.600975014215615, -7.08870376783511, 2.821811738927474, 0
2.5269192422686615, -7.081407882386757, 2.745703599485179, 0
2.542803568344437, -7.169742006675457, 2.677539288980546, 0
2.4788932620311552, -7.103805576688267, 2.6824086941553467, -1
2.5640572347132085, -7.015731182942811, 2.627187378745858, 0
2.645486597613033, -7.026703369740872, 2.670173111089962, 1
2.7001205733138307, -6.971876749576386, 2.6596168224886707, 0
2.771387643712907, -7.008875272442827, 2.6081520379649987, 0
2.714433553759881, -6.944163392772399, 2.6637791015451944, -1
2.6690540226957284, -7.037560392799168, 2.6093124051869587, 0
2.7285545479596127, -7.112633919539526, 2.5239578937365037, -1
2.678195823240525, -7.191077140224536, 2.5488215806943053, 0
2.670255271283618, -7.249920938660149, 2.6280982756424938, 0
2.660271036412393, -7.162937319535233, 2.573723446065165, 0
2.5980288683967845, -7.084507614200338, 2.5819727709972486, 0
2.5118473631430924, -7.1446799184807785, 2.53923707916945, 0
2.591243979794129, -7.082282443441384, 2.631208563707693, 0
2.6787675063564884, -7.1336091199675655, 2.6403846320899604, 0
2.681270480121651, -7.041049430488721, 2.5900506145593836, -1
2.587785736152548, -6.994239597509909, 2.5158424899558596, 0
2.562112991385273, -7.057984660079729, 2.438084157433857, 0
2.4743160550354903, -7.113803165367577, 2.3962877729288063, 1
2.408208396435807, -7.017935550029704, 2.3302570326186745, 0
2.4020697461799028, -6.925552267530044, 2.3884089276280016, 0
2.429806308441917, -6.852018464501884, 2.4404294174117953, 0
2.494496879678308, -6.788582282590087, 2.5117218332908546, 0
2.398395741355584, -6.770748100212486, 2.580205682194916, 0
2.316029031415683, -6.771742333860695, 2.4854623707281367, 0
2.259687243534907, -6.815482785397606, 2.4770639220259536, 1
2.223295394991674, -6.73063516666868, 2.5503621043806084, 0
2.2560548309807107, -6.782830441688983, 2.4952700719779504, 0
2.1978930771883864, -6.69335369662443, 2.4231760065500807, 0
2.2283340976844364, -6.774021920611354, 2.4684893479967003, 0
2.2064331773666823, -6.746166046981387, 2.394689612150266, 0
2.1879677745260735, -6.787951281102509, 2.314633324817724, 0
2.172232230857981, -6.810749719048918, 2.3861123184375055, 0
2.2709212113679786, -6.8971971375215295, 2.4535605791164845, 0
2.171103799682074, -6.958795463465877, 2.388970093754661, 0
2.21133987928395, -6.974832772696762, 2.4317570457445896, 1
2.2888242033799053, -7.05476974001915, 2.396179754080514, 0
2.2271247054114225, -6.97737949107433, 2.431575035101054, 0
2.130066993382704, -6.977791390823966, 2.3688287254465585, 0
2.0582894946032027, -6.8927942608345445, 2.2899169190168713, 0
2.118858037512669, -6.90370492112181, 2.2608472556005696, -1
2.1040276410586443, -6.9386120021042, 2.2819323587219955, -1
2.110301810475005, -6.970268631338113, 2.2309314678755325, 0
2.1036396676474025, -6.93549672417434, 2.224211355868599, 0
2.0108870890167525, -6.971114854618878, 2.1880852246026556, 0
1.9199573647585273, -6.977011953970521, 2.118244144441305, 0
1.860737690633339, -6.966867999003517, 2.100120144206253, 0
1.7647023017046914, -6.90429987464686, 2.166460314164644, 0
1.8524223977484842, -6.8251619993157595, 2.255150702972005, 0
1.756084598468867, -6.876293874691046, 2.2381586067839985, 0
1.8053085943748428, -6.851362363424438, 2.1500689242650646, 0
1.7102937439862111, -6.834397894498522, 2.22247297323224, 0
1.651859574961209, -6.743748808781854, 2.3142696810470103, 0
1.6194430363655299, -6.662458811991852, 2.2523708853922346, 0
1.6208309960666092, -6.610127383765284, 2.2911099070718066, 0
1.7041548746980197, -6.645998930359411, 2.2811658056297115, -1
1.627770172443373, -6.556310074869861, 2.2595049605114825, 0
1.586053691524183, -6.496156581053004, 2.1634485974108864, 0
1.5024972889482586, -6.4154457942802035, 2.2016897295450715, 0
1.486675096312577, -6.389139556177898, 2.234682790354392, 0
1.4018387277261986, -6.378904061926738, 2.3316217090782647, 0
1.4059818743035237, -6.40554773271847, 2.2929082634613223, 0
1.4700163343476562, -6.503819460213467, 2.2346323032263746, 0
1.44086609173898, -6.46654287991469, 2.193453809637305, 0
1.5263524266962714, -6.408338444470052, 2.1791903038814513, 0
1.5180979811775284, -6.49745131232751, 2.2569130296365083, 0
1.4962082434981405, -6.4348685612412755, 2.354167375415094, 0
1.462225130450098, -6.505113257497777, 2.2839002646760274, -1
1.5018090397438364, -6.575614921003198, 2.253879110014342, 0
1.4183897059059816, -6.577894500172208, 2.177843502031338, 0
1.4495831081618884, -6.587620481746795, 2.2373670730007396, 0
1.3941613060106564, -6.607705460959274, 2.249683662159507, 0
1.4539764583895194, -6.69850981519827, 2.1710995039412335, 0
1.4931800657760792, -6.640565325968787, 2.1917636631442874, 0
1.4667217959731313, -6.646763283882175, 2.2567956855092155, 0
1.3948220181474353, -6.60179078456869, 2.1971609041675957, 0
1.4546300864048844, -6.526568437651676, 2.263685332105632, 0
1.3615743772698818, -6.548408321865098, 2.276950672756957, 0
1.388352752633186, -6.479676346746428, 2.266017016507804, 0
1.4682712201073311, -6.469153974085609, 2.2523202013880845, -1
1.4254305121394257, -6.512372749074744, 2.1597502438780714, 0
1.439905532268546, -6.5656193621235905, 2.084820155027329, -1
1.4279697847046429, -6.574338603023327, 2.0337847697395315, 0
1.3668426834525644, -6.535593377886542, 2.0785764009232617, 0
1.3324503917808581, -6.5738008093852365, 2.163945197842486, -1
1.351948223028484, -6.609491907838082, 2.0850779361208205, 1
1.3242726380806722, -6.637230861041576, 2.088481578309432, 1
1.3417071132054548, -6.690487240161846, 2.167488252866349, -1
1.2740024776847074, -6.672330157010714, 2.1920340599028476, 0
1.3094574690674963, -6.689968802017334, 2.109918924231076, 0
1.3416620025237311, -6.612094816892656, 2.141607163964247, 0
1.2797775124023802, -6.550639608771727, 2.2066507029344384, 0
1.2345405959199884, -6.535229960106377, 2.2091464662526286, -1
1.326236521525413, -6.443607505186896, 2.3076674461863425, 0
1.3597245995535767, -6.359385074416913, 2.244101398217448, 0
1.3645361822713002, -6.39373865396942, 2.3111649565215373, 0
1.2793115927371597, -6.440908958703869, 2.3288512813264406, 0
1.2030356417386512, -6.450235605137798, 2.39015042521987, 0
1.1384947863484096, -6.538231842035194, 2.3682391152961104, 0
1.2346639151706895, -6.535280287466062, 2.3416724836948797, 0
1.2299729132615684, -6.5482115774560645, 2.307624977388226, -1
1.25392918398816, -6.541019191978378, 2.21726919831372, 0
1.307356453387271, -6.579786871242388, 2.241109128191714, 0
1.2402654038349399, -6.557488397062807, 2.224959529154048, 0
1.217818114807754, -6.643194776232874, 2.1291675716343073, 0
1.279880293854323, -6.5912785139791925, 2.1173171514180913, 0
1.2112131972173794, -6.567387354631733, 2.2113088790082562, -1
1.271355976022206, -6.573802947564019, 2.218636918278911, -1
1.2606831819923627, -6.630687163748085, 2.2103885762572295, 0
1.3345243368244313, -6.698011533471708, 2.1592431928612665, 0
1.241521761802513, -6.677375193778347, 2.0647957655476357, 0
1.3057728429884334, -6.592836318149189, 2.014892782306015, 0
1.2678370174225082, -6.498466828897787, 2.0468912466286766, 0
1.2019190064943985, -6.56313007286673, 2.067411192326767, 0
1.2554333425759705, -6.561774580956088, 2.092570033192408, 0
1.3239671053705235, -6.606333954227841, 2.0714015587803134, 0
1.2618858553334988, -6.584631652113192, 2.003915471750182, 0
1.2784540736845893, -6.5843846719324945, 1.9965773006308327, 0
1.2054387620519318, -6.544354600766833, 1.9946137852039776, 0
1.1661914734524859, -6.537464887838628, 1.9763120398289393, 0
1.245977762488574, -6.452824774476867, 1.9262800975515413, 0
1.2897432631531927, -6.374292190458216, 1.9152694258184375, 0
1.3737976594190093, -6.46972008437411, 1.8425920148669317, 0
1.3880580004788143, -6.5397050445939335, 1.8519771846444801, 0
1.3141790836339147, -6.480815908442164, 1.7541345847494416, 0
1.249848859128934, -6.424470921006661, 1.8136279859109474, 0
1.19610211485738, -6.441988984045324, 1.7718211824502204, 0
1.2319838124020934, -6.376914249924183, 1.7053870652471765, 0
1.232737550512957, -6.284561614518294, 1.7496588840560057, 0
1.2833095859907142, -6.275233864948624, 1.8208704445379011, -1
1.3695824357127857, -6.258645802775309, 1.8450454747300624, 0
1.3585099564256198, -6.160868141778148, 1.8818088193125957, 0
1.4531318452474566, -6.073632922386893, 1.901656161112373, 0
1.4370890827000768, -6.013578899080044, 1.9311131038284848, 0
1.3854617729517564, -6.039921587300079, 1.88424182408537, 0
1.423812219836081, -6.0641361329717025, 1.7936519045632537, 0
1.4700454523887416, -6.022430447220907, 1.7347133335379608, 0
1.5680040992095088, -6.116629849457234, 1.6422758676603775, 0
1.4913297565156707, -6.084745364274218, 1.6116400820478198, 0
1.5183855884426691, -6.043118559443033, 1.6712768322992484, 0
1.5862032145689373, -5.960234335283044, 1.688055211922143, 0
1.593527129927726, -5.914326326320856, 1.6084627265633797, 1
1.5268444677564528, -5.834542369251873, 1.5852709876543971, 0
1.6009604248911193, -5.88469604039631, 1.6263616967792052, 0
1.685810097373662, -5.9241009894915, 1.64915390357229, 0
1.7432225043479825, -5.89506827345361, 1.6411269798746253, 0
1.8240172339241967, -5.963819341521393, 1.5733565329780255, 0
1.819512215471998, -5.98256557309121, 1.5431977617462243, 0
1.8959993940902833, -6.031928967625835, 1.451618246595134, 0
1.8830148114783392, -6.047117386235088, 1.4803063340645326, -1
1.854071057053676, -6.076307812668746, 1.4950593169061221, 0
1.8284287126051393, -6.068151251224462, 1.4823108116969863, 0
1.7463039651245607, -6.142689061890643, 1.4298113374438028, 0
1.6815282210722173, -6.228460072517251, 1.4374601469760815, 0
1.6592847028766462, -6.2531592266148435, 1.4833781427778678, 0
1.7153942421988537, -6.306376645683489, 1.42684318961822, 0
1.8099715426926908, -6.306619400223567, 1.4495317126780618, 0
1.7266065853857016, -6.213771410045256, 1.3882393457253641, -1
1.64199034365587, -6.258393810370919, 1.4716444628128036, 0
1.63531003881778, -6.160038253056694, 1.4089145053144185, 0
1.6525116637398753, -6.078402431485875, 1.449799925507988, 0
1.63996272221468, -6.005022395514092, 1.4785362421553474, 0
1.692191250107808, -6.010211858271305, 1.4531374906969325, 0
1.662332440777281, -6.083061542659185, 1.5086458146835908, 0
1.7363994380858794, -6.142800457373202, 1.4835054209572798, 1
1.7255828095669172, -6.122064611028236, 1.4844850518526855, 0
1.6450778187720103, -6.110954763174157, 1.544758336744648, 0
1.669382875884272, -6.07768991502679, 1.6354066551013469, -1
1.668032868743413, -6.065974198533907, 1.6010438169044259, 1
1.74179841223169, -6.1493033073196575, 1.5526706955317886, 0
1.763536391599172, -6.17701435859746, 1.492970818901218, 0
1.8410872224879546, -6.248617870822702, 1.4718884035483664, 0
1.7534588098151012, -6.18255301173017, 1.529644333916805, 0
1.6681211732989973, -6.212141191174777, 1.54863846645488, 0
1.6015022088074344, -6.267823390381932, 1.4678975545724526, 0
1.5935535959009408, -6.313953170988055, 1.4626715708819025, 0
1.590809684131184, -6.296059814881468, 1.538083646183418, 0
1.5601106722914482, -6.277339069716916, 1.5215207508461335, 1
1.4960222581999862, -6.28339280994459, 1.4807233330358336, 0
1.5658647748939867, -6.308264108563222, 1.3822235312315139, 0
1.571534776854039, -6.33718339813733, 1.3184941963810917, 0
1.4720719042522978, -6.367734640410577, 1.3442825394896663, 0
1.4459152962293351, -6.323520769601034, 1.3512899487940064, 0
1.5184092522594776, -6.346552388135941, 1.3849002341594232, -1
1.4813148191159589, -6.414053752832575, 1.475736453588773, 0
1.5529831146785171, -6.45527503213307, 1.481385019428106, 0
1.6479030122420568, -6.53067348523558, 1.5338896671005329, 0
1.5993357505759875, -6.590185705273173, 1.5292328884413329, 0
1.663145758966554, -6.633244283065595, 1.5488631248395863, 0
1.6162434859764994, -6.603379916361928, 1.5399634201400179, 0
1.5893234234521851, -6.618246053737288, 1.580105131385859, 0
1.6576447680741722, -6.5683666745746985, 1.666605405919546, 0
1.709860361367012, -6.602134556434776, 1.666953901235109, 0
1.6908198997696708, -6.664548370334526, 1.736487440434289, 0
1.7800172053692533, -6.69435393563293, 1.794876992358384, 0
1.8436386735368475, -6.670584791968868, 1.8492894935073416, 0
1.804057547418602, -6.690900833116668, 1.8745101534259951, 0
1.8271428502231912, -6.630198937028369, 1.8638449558698964, 0
1.733729700560827, -6.596542875896008, 1.8559580685720412, 0
1.8326871370141227, -6.521317440744195, 1.8797604653968227, 0
1.9274531977334712, -6.5635697891332985, 1.9178554463718924, 0
1.8796572453597329, -6.5577298190334075, 1.8497354111485624, 1
1.9024385551182208, -6.472324086156671, 1.8366962896627035, 0
1.8413420368369786, -6.4432679285497345, 1.8750761635066926, 0
1.7554092545821152, -6.500797828000803, 1.9707520845372135, 0
1.7607508881551135, -6.436872676182117, 1.876333997882774, 0
1.663279638165388, -6.470330009757493, 1.799126524578329, 0
1.5908928751840032, -6.463991093662646, 1.837670500105916, 0
1.5747141832394902, -6.465838794185238, 1.7517906906840284, 0
1.6504779447002582, -6.369561380969749, 1.80979419804248, 0
1.735012449158154, -6.380443023500521, 1.8944864352465056, -1
1.6653051127393534, -6.375358391421191, 1.8396295522906494, 0
1.6350314512420092, -6.316063519007948, 1.9335644184357639, 0
1.600584010841657, -6.230218176457338, 1.8960525587940344, 0
1.6660809650083586, -6.198190339244627, 1.9260724689570212, -1
1.660001394648295, -6.124703968184807, 1.9697863363942059, 0
1.6563593334112552, -6.1008601583881, 1.8729665120398427, -1
1.5955343366951598, -6.144491491656611, 1.8444445866144759, 0
1.5859902935108807, -6.148815594287675, 1.8536656423379685, 0
1.5911094629133589, -6.133330857921268, 1.7910648790203907, 0
1.6303054898964955, -6.213378628601944, 1.8757642386773146, 0
1.698382477313237, -6.234369607476777, 1.9441950395035843, 0
1.6959066689271705, -6.187543546212229, 2.017040907521725, 0
1.7586483131565203, -6.15911856329017, 2.059259418346256, 0
1.6874597330133767, -6.119428787001199, 2.018362231333713, 0
1.6589212347110636, -6.046167275161257, 2.100271055152841, 1
1.733925971076372, -6.12786292518246, 2.0484649367093293, -1
1.6631960396716208, -6.0470991606412, 2.093818301186515, -1
1.583398611606584, -6.050182528047007, 2.015895104334213, 0
1.5712821736212481, -6.083723843164327, 2.0981146072384047, 0
1.6094712229420025, -5.9867171035768045, 2.017174871145481, 0
1.6253455821671607, -5.960035156136553, 2.0829610111130226, 0
1.6578120432255392, -5.875907468589763, 1.9927415057535744, 0
1.5673862541039354, -5.921740713782855, 1.9520371411676363, 0
1.5793283814139625, -5.899082238469963, 2.020878634760733, 0
1.6244097884987856, -5.9446268060856875, 1.9828291232474915, -1
1.534211134124585, -5.8540672234957265, 2.0645533676851917, -1
1.5705828430577502, -5.845450547890911, 2.0927038350607314, 0
1.5984789770161918, -5.912989572947637, 2.0790863299237534, 1
1.63923312159599, -5.902271270573248, 2.0655071054273275, 0
1.7121286377511609, -5.9083519690112976, 2.1599619849554963, 0
1.718999757141769, -5.838552715028278, 2.062147573357536, 0
1.6722043995067115, -5.868678866954988, 2.0972213040097074, -1
1.6331777468876973, -5.964578717733241, 2.1065941787083826, 0
1.5679249893078522, -5.9365235623905095, 2.0284679951616162, 0
1.482676055153003, -5.858089712965361, 2.002661497991808, 0
1.5110966780130797, -5.770072692383569, 2.0522972623280133, -1
1.416971691255473, -5.804607456810405, 2.0976901738228224, 1
1.4388446322959494, -5.79006692770407, 2.1425545080689017, 0
1.4393032609479854, -5.819443144263738, 2.052567111237713, 0
1.4633969958754465, -5.859790380943151, 2.054149375165964, 0
1.544392365824832, -5.911297347817419, 2.1251027762354284, 0
1.5699119265779946, -5.954686030447909, 2.105123276046323, 0
1.522469815339567, -5.867994722543636, 2.025924698255055, 0
1.4545367827252085, -5.938972345457926, 2.0859090185159213, 0
1.479202054143102, -5.875299311394347, 2.1345531649711713, 0
1.4407325866825096, -5.810827787747691, 2.21402996038779, -1
1.4547168139231599, -5.754787429242018, 2.3085134099163067, -1
1.3599186131520369, -5.81019681123145, 2.2170218122456786, 0
1.2789305113748237, -5.8101076076120295, 2.211192777716147, 0
1.1910454022975876, -5.73092273551753, 2.1778218415646635, 0
1.2154706781936095, -5.734443509032558, 2.214510775909192, 0
1.1471953312151473, -5.801446283728114, 2.1505262868845314, 1
1.1881782561668714, -5.8111907531189155, 2.0793431738460595, 0
1.2311954580220072, -5.801955548721103, 2.0478872455017174, 0
1.1748366806365007, -5.8802385641946415, 2.1233280046632457, 0
1.122595856421846, -5.785975591308316, 2.0298371975015916, -1
1.190346262377487, -5.841325864279602, 1.9930005266235766, 0
1.2187748523101043, -5.912900536752833, 2.0560057320059, 0
1.266446544951347, -5.974467009280659, 2.0696884870091883, 0
1.25571756103993, -5.95327004886006, 2.099514632093389, 1
1.344730800345134, -5.878876384454361, 2.0316797343359023, 0
1.3599338549840074, -5.976564986652388, 2.0180870617374356, 0
1.3238014485975078, -6.02795696551291, 1.9649398749891764, 0
1.3733716500842705, -6.017759806196345, 1.9713327762498856, 0
1.382266230635181, -5.96263235659304, 1.9581114861732543, 1
1.2954904161175371, -5.87442720706174, 2.0082069742711983, 0
1.266080880506184, -5.9527344452171755, 2.025207335344366, 0
1.2159308738155328, -5.986734230561231, 1.9459461114871246, 0
1.1195481894682684, -6.005538993379534, 1.8834373147475836, 0
1.1370100744073848, -5.925839319147004, 1.7966291784493245, 0
1.07886139719755, -5.890688610132597, 1.8775507851320445, 0
0.9928117252769881, -5.887692635737242, 1.7830681949933336, 0
0.9000763324379727, -5.880708039499831, 1.7906163090672325, 0
0.8501007370858691, -5.8658142681519365, 1.7692853863095084, 0
0.8743227765885324, -5.903198932217719, 1.7921572573574809, 0
0.8466938389137607, -5.822330583244984, 1.8818884640991669, 0
0.7917085602718072, -5.869949877184043, 1.8926083013265689, 0
0.7012843627074034, -5.931058220462882, 1.9194835960702952, 0
0.6433785161707318, -5.93338688708252, 1.9942795553713248, 0
0.6698076047416023, -5.848114538757185, 1.9513386776447577, 0
0.6289060531534729, -5.791416712053692, 1.8655395245190654, 0
0.7142758547085709, -5.85390925635535, 1.960316949848715, 0
0.6245308092013231, -5.863342990401101, 2.0307980129568857, 0
0.7164634798220768, -5.9551066549305585, 1.9607067585018496, 1
0.7786556398127593, -5.965185049425381, 2.036950764808938, 0
0.8581284566965961, -6.03748460903386, 1.9501998360601167, 0
0.9563150909139226, -6.068863584537261, 1.9294642631718237, 0
0.884741441213741, -5.978536546645425, 1.8349146150328217, 1
0.8538754882533492, -5.953766474712631, 1.805607395617344, 0
0.7762927926843527, -6.013552713584977, 1.7168491835452768, 0
0.8549156365897919, -6.067810383823526, 1.7214033905918833, 0
0.9011193531525894, -6.071785162908544, 1.6720505099531666, 0
0.9667685600767788, -6.034130487733024, 1.6404572146090786, 0
0.8738139876670794, -6.071694710581535, 1.6364536195944752, 0
0.889369952931656, -6.1596900730802995, 1.652843134150937, 0
0.8931433453788716, -6.116412005479372, 1.7028081582194214, 1
0.9756544379493415, -6.205729906560594, 1.7305536201809095, 0
1.003824829614027, -6.305632846263194, 1.6423880703989666, 1
1.002971087035993, -6.3713130488171, 1.6453764715507313, -1
1.0990846996830959, -6.3235734388050275, 1.6418093442293369, 0
1.0859159555186049, -6.278861281905981, 1.714434319848058, 0
0.9872002505747, -6.349952882199657, 1.8002768738526007, 0
1.0735595949801269, -6.354305088855405, 1.8391657278094176, 0
1.1421650056384371, -6.3532662170133465, 1.767911834840588, 0
1.2043881028419179, -6.3779571540072, 1.8206631977271965, 0
1.1625313915717148, -6.33565399887425, 1.8226067317722414, 0
1.1865849225108014, -6.298805896760567, 1.8989343487466073, -1
1.2315720470845124, -6.206937551551065, 1.9582358930349877, 0
1.198571553002865, -6.225218321524488, 1.8895550673921502, 0
1.2038989940810199, -6.156799562914493, 1.9465875325864972, 0
1.2996072625926138, -6.222638855193627, 1.891082538818751, 0
1.2162172924209291, -6.250190701182569, 1.8776999770822314, 0
1.296395201028574, -6.2230685488222175, 1.7961226601600313, 0
1.3300215885963542, -6.255187240357463, 1.7746350769959565, 0
1.4014373679050949, -6.211022864439314, 1.6855106515598055, 0
1.358280473834443, -6.179725979321075, 1.6231545292075344, 0
1.2599629728066482, -6.227209496030581, 1.6101914462185365, 0
1.3286052939526445, -6.302575306587711, 1.6459619403968355, 1
1.391379819303747, -6.396473519295281, 1.6470634819199057, 0
1.302405272376936, -6.297746437921843, 1.6130060755596243, 0
1.2844711681685035, -6.252904164223747, 1.5374958682510889, 0
1.2816302060179408, -6.179660906219471, 1.5905106132799915, 0
1.291222033304453, -6.092281688182277, 1.6704810423569003, 1
1.3447884565471668, -6.188413050421491, 1.7436692865043235, 0
1.3692103692136328, -6.205016641923929, 1.739505003825283, 0
1.3567147211467063, -6.291258718121962, 1.7160385399061155, 0
1.453566836682187, -6.281010880902084, 1.7104008502881813, 0
1.4912707203033166, -6.273903056189189, 1.7458147671095838, 0
1.540026133910235, -6.33631978828044, 1.733756194794254, 0
1.6014945070626019, -6.248236093869435, 1.6772132699094044, -1
1.5509455542315826, -6.248128659424685, 1.7265981780789497, 0
1.5428087650987101, -6.204821085644201, 1.6274183005242078, 0
1.5745239172748065, -6.142393595806112, 1.7234565733554381, 0
1.5854693496630372, -6.195316601687834, 1.7625275485598637, 0
1.5848065249219279, -6.180526078776688, 1.6902865451194309, 0
1.6567575725800145, -6.213296481909213, 1.7583190679681509, 0
1.7316943650718637, -6.217860472285973, 1.7712703716314164, 0
1.6947888074712731, -6.16460054017446, 1.842537747276876, 0
1.602212845773552, -6.130048995478832, 1.813750852112339, 0
1.6614734686826538, -6.105857225177441, 1.8277137191263484, 0
1.696305788190724, -6.111096907146982, 1.7714718311715796, 0
1.6187348232357612, -6.0272973065591415, 1.7338680602432097, 0
1.6768247921875026, -6.042321990823263, 1.6516854830608134, 1
1.7656377691382967, -6.038483107862766, 1.5959555363455422, 0
1.8455065775478607, -5.946272361562221, 1.6367810738151145, 0
1.8154237125461445, -6.014080196319761, 1.582757699791773, 0
1.7386767238167968, -6.079551880159616, 1.5602765241815086, -1
