x,y,z,color
-0.7355553403506401, -0.6774313031949073, 4.204111220585546, 0
-0.6839415615581844, -0.6298422886744318, 4.271749526759301, 0
-0.5915004548692837, -0.6360116480951883, 4.303874856393316, 0
-0.586068567513885, -0.6790770684789577, 4.224657182092259, 0
-0.5866745795297227, -0.619734503717733, 4.241810644080357, 0
-0.5447312843876676, -0.6906312398175054, 4.278299767217484, 0
-0.48870113591190356, -0.7368430908725464, 4.260222120603111, 0
-0.49939487032153795, -0.6407205599280277, 4.339338380760267, 0
-0.5381851758529755, -0.6144501653752158, 4.27348305510003, 0
-0.477412473404383, -0.6156894020378121, 4.175814059606102, 0
-0.5013197697339428, -0.6946425399842324, 4.096271237660819, 0
-0.4305777832724905, -0.7513935214084406, 4.182241557749141, 1
-0.48222562080345927, -0.6957641018515742, 4.242676738539544, 0
-0.578037379536545, -0.7794210510624284, 4.3360497988408415, 0
-0.5922949068755181, -0.8263440006780886, 4.3517722982535, -1
-0.6690367610396462, -0.8690194030534042, 4.268943742085503, 0
-0.688754457157295, -0.8426420328221901, 4.2625633351943, 0
-0.7861655773819569, -0.7435232652378965, 4.2627586354087414, 0
-0.8527028024000002, -0.6757087985697974, 4.260470619264718, 0
-0.8165861533514367, -0.7539280882211151, 4.222808615157466, 0
-0.7427224282995737, -0.8337084673966481, 4.317298075200932, 0
-0.8181511120942521, -0.9081946232400413, 4.279100233967842, 0
-0.9058683067409972, -0.9107662224057621, 4.325968154134243, 0
-0.9320473005346598, -0.9456390429882072, 4.247160201308872, 0
-0.8825980099627531, -0.9081098843740497, 4.226682023043198, 0
-0.8810726809335263, -0.8767048682015625, 4.253751988649602, 0
-0.9104116657854662, -0.8578341488461732, 4.251557876702568, 0
-0.9098011918146641, -0.7946539662808667, 4.232939017547541, 0
-0.8753910511374986, -0.745828112056801, 4.315244704027493, 1
-0.8055360067391623, -0.7535308843404556, 4.402573643603295, 0
-0.8612718547813611, -0.7042687823426468, 4.42070857519162, 0
-0.7926902226533654, -0.663990577026929, 4.45230320886527, 0
-0.7405340603262306, -0.5888311883354795, 4.499544258142002, 0
-0.6673016261551294, -0.5457079308077611, 4.431948758152437, 0
-0.6340481905340295, -0.5612453368546656, 4.427329390851629, 0
-0.5972354707399635, -0.6202162358497644, 4.380252497859912, 0
-0.5043604775239275, -0.5592201129649732, 4.429638709815062, 0
-0.4152219794682377, -0.6359981559912963, 4.35932152133206, 0
-0.3856206465467591, -0.6517137431081157, 4.299457619727231, 0
-0.39935852561692153, -0.7478439925244634, 4.211187890730344, 0
-0.33646848289900894, -0.802494166574395, 4.2238673573707635, 1
-0.36768992489684005, -0.767825484916004, 4.205256511481332, 0
-0.383616794302157, -0.7585391311707925, 4.168106842763969, 0
-0.41356802122151837, -0.6742081599643752, 4.154396696780052, 0
-0.32281771932952424, -0.6693828932957697, 4.156011874584182, 0
-0.312248973011234, -0.6101556317641172, 4.242381086952289, 0
-0.28022446644094834, -0.5912171000771362, 4.252478446311763, 0
-0.3715891004462172, -0.5714330170869685, 4.2736026312129525, 1
-0.42702642027371335, -0.6398185262055811, 4.213386274946288, 0
-0.5140859703578524, -0.5484187839216492, 4.197708841169355, 0
-0.4370726547667142, -0.5897509263817435, 4.229950508200397, 0
-0.3439705287265008, -0.5708002380135, 4.173609791863802, 0
-0.4039676856907607, -0.5520024191607122, 4.154616437387131, 0
-0.36191573514596675, -0.6122616490182405, 4.151333663447882, -1
-0.36722508141389326, -0.5755096968136815, 4.143206510396704, 0
-0.3683683564513498, -0.6728388343255323, 4.189482067471524, 0
-0.3302968834213888, -0.7617146071499707, 4.274862034949599, 0
-0.26031419598020256, -0.8542342127109923, 4.312854130816631, 0
-0.22953287507797754, -0.7893531203916457, 4.213264355202504, 0
-0.2913518556288299, -0.8740063350079146, 4.1875532924757675, 0
-0.308760870616742, -0.8122270302209524, 4.203564464268018, 0
-0.3910674731208802, -0.8504593165313815, 4.203221637048846, 1
-0.45858242684237965, -0.9145990735889687, 4.196510097064223, 1
-0.3803765740651951, -0.8209207635787363, 4.127658617648639, 0
-0.4370122787141095, -0.7365906346864978, 4.107544793239565, 0
-0.49264043323153245, -0.7345006790753862, 4.052157311968121, 0
-0.5474695452139084, -0.6956477680414062, 4.066485871167411, 0
-0.5109659767654581, -0.7444773540435773, 4.12995496442687, -1
-0.5605555318354565, -0.6713940924349039, 4.07786505049335, 0
-0.6163049228992603, -0.6801875024703331, 4.114431226846713, 0
-0.6272385961401575, -0.6914351219874679, 4.054768677182042, 0
-0.5457392418838549, -0.6508556754017926, 3.9988121029722175, -1
-0.4916112852480773, -0.5841235298878784, 4.022911161710205, 0
-0.4019448753753101, -0.5433291699777212, 4.051912428690864, 0
-0.44757300898565455, -0.5912950978140318, 4.107376567921557, 0
-0.35112353144166486, -0.553485866344587, 4.16415020792585, 0
-0.4393278353857931, -0.5132988024524516, 4.070848454643541, 0
-0.41411478968744153, -0.589533492803292, 4.161858672059886, 0
-0.3703163600748378, -0.6277391698274222, 4.178883646045092, 0
-0.40233610367100986, -0.6896681119644759, 4.21220715186005, 0
-0.4750730213266388, -0.6012344572606749, 4.266821665248561, 0
-0.478172288219877, -0.5964694345978284, 4.205986363427105, 0
-0.504794470883559, -0.6096493226568788, 4.151049084315126, 0
-0.4276094649924408, -0.6603717125428011, 4.1845645533130735, 0
-0.5246488719724303, -0.5911240204508844, 4.2135323298204925, 0
-0.6217103321629416, -0.5909495487404014, 4.222768259815567, 0
-0.5758455732758596, -0.6317136931683366, 4.24142507272461, 0
-0.6449073997157314, -0.6975077346358058, 4.2979794829758715, 1
-0.6782245218013057, -0.6795457675107062, 4.2926127258801205, 0
-0.7717509652296566, -0.6539805077979229, 4.281514401078532, -1
-0.7172502996732579, -0.6505001912519114, 4.286942244343995, 0
-0.663307105462554, -0.5693056163550463, 4.209116352224911, 0
-0.6675710862108499, -0.5250706666680673, 4.30134212127189, 1
-0.6036729842398196, -0.44730404959110126, 4.3836995715698865, -1
-0.6039070038908714, -0.4142785029649261, 4.422202744260742, 0
-0.567275148093169, -0.40294362900059977, 4.335846529870403, 0
-0.48043120960064023, -0.44303792104459633, 4.4245341540471, 0
-0.5682928033000085, -0.5078042110032726, 4.34391973976133, 0
-0.5877228077933229, -0.5100116472214441, 4.262235465713388, 0
-0.5312033655847869, -0.4668589073287069, 4.299894423881405, 0
-0.5940274953569238, -0.4338590957558611, 4.337551633362018, 0
-0.5997773831281892, -0.39768932297698917, 4.27211292267499, 1
-0.5037561940321135, -0.34634797849297516, 4.360349112779004, -1
-0.45310090451890733, -0.31987201052081965, 4.451636454337033, 0
-0.5145122786293175, -0.3627098241769091, 4.546389876640395, 0
-0.43482570884688554, -0.37227909734781583, 4.55180123022323, 0
-0.4237458175504971, -0.3268371558173874, 4.452365244361811, 0
-0.3755907370398831, -0.32205219128742457, 4.403066824074687, -1
-0.3241109289479449, -0.2647717767839032, 4.497468915486848, 0
-0.24880557405872153, -0.1876550436605129, 4.457647548175484, 0
-0.28315067780972303, -0.17061233296483783, 4.508607367712575, -1
-0.20433631925274576, -0.2313847793775333, 4.480998990428562, 0
-0.16941581912197487, -0.28478133005659223, 4.521280127455282, 0
-0.23041694245672628, -0.21901370028053782, 4.490177537134621, -1
-0.19845969846149789, -0.19858029109947478, 4.396514955748323, 0
-0.10431866379466392, -0.16768249824743273, 4.366619038104316, 0
-0.06099725722456667, -0.14910703840270975, 4.278118651003113, 0
-0.009300127224808885, -0.21943800320940757, 4.304609180723938, 1
-0.08770242514934944, -0.11989225712984902, 4.273139826438914, 0
-0.13975194310970368, -0.16688597085863574, 4.196615073580127, 0
-0.154797286059965, -0.07016496406648298, 4.099320170262814, 0
-0.1443743722868403, -0.12573279132003765, 4.16235803876919, 0
-0.13836765272324858, -0.14204325843514576, 4.133828663529207, 0
-0.16710756472420324, -0.07372182458472656, 4.041406967096165, 0
-0.14890602720534263, -0.0926130152138111, 4.124801565549114, 0
-0.09291685364213834, -0.0066057924885774, 4.088078257607653, 0
-0.054087696795330625, -0.03808314164683224, 4.092125238171881, -1
0.017171093762303635, 0.023836479836742808, 4.112398340029715, 0
0.053563252527623006, -0.05274259140509782, 4.174705972039806, 0
0.00466596621336076, -0.04725655541916002, 4.148666169500105, 0
-0.07674746721754513, -0.03636316480076454, 4.156675012412035, 0
-0.1279943949521207, -0.0014396111669909006, 4.1804787189239185, -1
-0.18076727195145698, 0.04712374496758567, 4.151291185563772, 1
-0.2074571013278637, 0.09603933652439994, 4.102039145389773, 1
-0.29113559835439123, 0.11782613855762561, 4.007722873161256, 0
-0.1995607142747942, 0.14525586980257454, 4.088480064640338, 0
-0.11476625740250132, 0.20145802010296712, 4.081206345055628, 0
-0.017221977419836332, 0.12608254041919514, 4.172987455071716, 0
0.02574626214942688, 0.1951894171170694, 4.141996940264178, 0
0.10083438463718467, 0.20964196734173046, 4.128920760611333, 0
0.1721795684183623, 0.19305353722695906, 4.0309341334281905, -1
0.12306192172641306, 0.2198093985456038, 4.072361959579312, 0
0.1359972208116155, 0.2578990382394286, 4.1202985633476805, 1
0.22661451726914042, 0.35724766173529027, 4.092506753026167, 0
0.28096924920452093, 0.44232486996886333, 4.0120968593490325, 0
0.2834151866829936, 0.418632398550408, 4.072072223794506, 0
0.24753603787113687, 0.5101307035687238, 4.126702683819696, 0
0.3272546481687404, 0.5087370077130955, 4.207954553015057, 0
0.23806596879581848, 0.557260901158644, 4.286364242889964, 0
0.3134482948888417, 0.609942445432825, 4.286951415710135, 0
0.2405039239159878, 0.5856348762735452, 4.3376091831482855, 0
0.18663534893916248, 0.569018148848519, 4.3562768226105, 0
0.240635049660748, 0.5039567133777623, 4.352535175433826, 0
0.22474874582349066, 0.4838605096826175, 4.2870762060954695, 0
0.2747564461005637, 0.4736755972083209, 4.258111674361845, 0
0.20458485815487093, 0.5192914900999919, 4.31694612745739, 0
0.13811591060131442, 0.5783965176361447, 4.241211360890074, 0
0.08580936411970853, 0.5105485152883101, 4.194422901143096, 0
0.15088620196128433, 0.5827964542206994, 4.143969247653424, 0
0.24026266643338, 0.49796442256226714, 4.220705282743988, 0
0.16913131349174088, 0.563242968215748, 4.122891142239204, 0
0.09148967764849186, 0.5376120223960889, 4.1139760379853225, 0
0.0036029336547079294, 0.6009820422700014, 4.028832849243739, 0
0.045067975986607944, 0.5045306157286764, 4.025667385606695, 0
0.13571511294237404, 0.4493015024904814, 4.014314418436104, -1
0.22168750065825002, 0.5166924564165947, 4.002380475031734, 0
0.12572719039499233, 0.46856214731608214, 3.9085550111725103, 0
0.19366921418856284, 0.5191088661039662, 3.8740628230415743, 0
0.22850167748443306, 0.4553857085677618, 3.9614776280517487, 0
0.26847361154663185, 0.45347096646659635, 4.011597145700833, 0
0.2135811039684127, 0.5149204510172248, 4.003735409640177, 0
0.22914930917957546, 0.5529035592918123, 3.9936485070454864, 0
0.3133648261145625, 0.5078590813005412, 4.065233314628778, 0
0.23487552838865522, 0.47771249816189015, 4.08252716041459, 0
0.3049185479880485, 0.543908226474706, 4.136716877136907, 0
0.2748556663736733, 0.5116349805097685, 4.206635769561352, 0
0.3692170667115273, 0.54768011257395, 4.278675606973516, 0
0.4593370564406051, 0.4668634818850073, 4.30421421761335, 0
0.43895698091462315, 0.45639136160779403, 4.323859296601447, 0
0.5153157208959561, 0.3710624795932377, 4.273674121274334, 0
0.433050484440907, 0.42335259794650815, 4.329271741882061, 0
0.33385808101090314, 0.36647593797438127, 4.32271680999998, 1
0.24360245448163143, 0.3093962713199111, 4.287941036013942, 0
0.28441768683284546, 0.4007634967922812, 4.351531151889832, 0
0.3248041602088235, 0.3818719298269355, 4.370256746104295, 0
0.3500795113480742, 0.429086401925098, 4.325131385201705, 0
0.35180276489947093, 0.4106179367935885, 4.36428632498143, 0
0.3899633300034456, 0.45550899042590814, 4.358623215700672, 0
0.3980953069062335, 0.5296028975200083, 4.335500543742914, 0
0.3734075061712582, 0.4647297330604728, 4.384472357636091, 0
0.37151557157208914, 0.4683282969138699, 4.473349289255122, 0
0.42442974696828506, 0.46973797008972895, 4.5053270801773655, 0
0.5204124115722335, 0.4951730679185411, 4.57878516979009, 0
0.6151471194511791, 0.5874657427453469, 4.601231547824831, 0
0.6306710052633001, 0.540468970457407, 4.639774334604195, 0
0.6815750445490781, 0.5013889680953421, 4.604838038764689, 0
0.7278214186135927, 0.5306562475608199, 4.577637770682863, 0
0.7307886557657204, 0.5857238127486164, 4.569629395056058, 0
0.6981909667074873, 0.5543667750991436, 4.6012072560249395, 0
0.6971843532834787, 0.6295871002761473, 4.690703482277175, 0
0.6763079988005758, 0.6806643190243331, 4.715904376570864, 0
0.7284566122749847, 0.7142277807886555, 4.663561543106941, 0
0.660026602376617, 0.7926726600496837, 4.619091766291659, 0
0.6020452276110082, 0.7100851697198718, 4.553330895654158, 0
0.5878414797891742, 0.7522056884496479, 4.531239272674888, 0
0.5783376503982348, 0.7824604305834278, 4.546871328836425, 0
0.49385634742948675, 0.7084610957509834, 4.592908764295329, 0
0.46313626873520847, 0.7032262457034842, 4.506858748406944, 0
0.3738622713965253, 0.7327898046835302, 4.49788731302139, 0
0.3621052726595344, 0.7911319313667011, 4.544007779608001, 0
0.27322859075355577, 0.7851027972605926, 4.639625292375644, 0
0.24784882869021152, 0.8743216895857177, 4.582640736140551, 0
0.1650920136045146, 0.8501614743389296, 4.5252693054283295, 0
0.10787389195116723, 0.8274381729002913, 4.621764312586074, 0
0.09095353038755355, 0.8620372026797216, 4.57296876646885, 0
0.06553513013835154, 0.9050407262865114, 4.511559850216249, 0
0.13059823956953648, 0.9418241166602517, 4.494255888777319, 0
0.07086180677246426, 0.9126951527289152, 4.479264428665964, -1
0.16519408121796883, 0.9722488402654904, 4.441680898286556, 1
0.18860682067019346, 0.9731435930930195, 4.423587241635234, 0
0.1477942983527194, 0.9108429832538382, 4.413357135931574, 0
0.06236245935657425, 0.963603261131492, 4.444121772367783, -1
0.09919319754212574, 0.8747889170685355, 4.51909628261027, 0
0.15118725247111936, 0.7939371772073401, 4.58872957565736, 0
0.0927872640114474, 0.8292791174842906, 4.650368512868225, 0
0.03592794982886391, 0.7749799505439777, 4.663739549696399, 0
0.07931418425380005, 0.8694076631304902, 4.589548164545072, 0
-0.018428855639568878, 0.7784891801254399, 4.602791952563039, 0
-0.006147387023106549, 0.7071945236158664, 4.682362589634163, 0
-0.0356039446986625, 0.6927925127639515, 4.613454250057008, 0
0.01597427618191767, 0.7318852105755711, 4.639446626910946, 0
0.061980539714069235, 0.7625107113244872, 4.727971007363378, 0
-0.03109341219602199, 0.8178006380271657, 4.769051867924576, 0
0.05108890646546671, 0.8437801751898244, 4.820451486703141, -1
0.0778833610434263, 0.8198829657109222, 4.857320239813363, 0
-0.00950817330943253, 0.7956062814601025, 4.864727242508149, 0
0.008256711948557899, 0.7131597450333342, 4.786012236849836, 0
0.05533024669686701, 0.658840186842093, 4.849306361393937, 0
0.14373985102238043, 0.6404382330597399, 4.763166793360062, -1
0.04549616290087247, 0.5999400621624673, 4.812943756108838, 0
0.0929102906990801, 0.6334249163929764, 4.869682214376363, 0
0.13921394284787322, 0.599482475830326, 4.932342475883004, 0
0.19202532254409807, 0.6438578753538352, 5.008562020970791, 0
0.17421322205303713, 0.5805895355912768, 5.105178778403372, 0
0.2477814391989313, 0.49070388071070536, 5.104315259696226, 0
0.2096004950044688, 0.5783844629073067, 5.038311498329889, 0
0.26876111794060065, 0.6605267117393046, 4.9555703148045245, 1
0.21496309778447542, 0.591631127294547, 4.971866302937639, 0
0.272847904322716, 0.6457885420439933, 4.9057917853078035, 0
0.18258096696288661, 0.6137172054803357, 4.887303089544364, 0
0.19353066425218612, 0.6232914398479759, 4.918254419603229, 0
0.273325616971393, 0.6129039385091797, 4.921719014740007, 0
0.27208644310183505, 0.5144065941974565, 4.949327853942624, 0
0.22734357106217548, 0.5901372994844436, 4.894670800742532, -1
0.30979584708011626, 0.5657942341080043, 4.857742719358076, 0
0.38410377717560507, 0.6078704192848536, 4.7658322727119184, 0
0.40883409236314927, 0.6770404472083912, 4.70725738821504, 0
0.350269686526126, 0.738357977923181, 4.718525447576055, 0
0.2700120837627271, 0.8257408735664793, 4.742116804913165, 0
0.34666170153822984, 0.8315671271719197, 4.7280137116239915, 0
0.25056181174657155, 0.8363816505504991, 4.650277676033344, 0
0.34084472304096525, 0.8106769795244189, 4.656144392668816, 0
0.43998961170916223, 0.8730693841100698, 4.591262659193415, 0
0.4446838133473055, 0.901012053938723, 4.593436973934464, 0
0.3941504940008801, 0.8914912868117918, 4.668237402335476, 0
0.48093840070023397, 0.8911834882787538, 4.589568549197913, 0
0.4400214100213981, 0.8376390352478985, 4.501851929822354, 1
0.37893497793622377, 0.9023525336887703, 4.565781688961078, 0
0.3574963838482105, 0.8615627032710492, 4.612791953884864, 0
0.27404412478428086, 0.9090413986670667, 4.62600221271614, -1
0.32796881950384554, 0.9535432680482723, 4.717308394561348, 0
0.25683529309979575, 1.0019129508817721, 4.798237034797926, 0
0.34374801019339213, 0.960891484758463, 4.7777280674603375, 0
0.355804732235412, 0.9331438960275382, 4.805910083398761, 0
0.321245576733595, 0.9523309186873218, 4.7395053356145915, 0
0.22186882823953336, 0.8769090615025202, 4.807096498424695, 0
0.3189301710996234, 0.9276606491186876, 4.90468866549331, 0
0.25658138757346216, 0.8974698225302832, 4.8438751205684945, -1
0.3065214478856102, 0.9597491178960189, 4.940292991048816, 0
0.2599980787466959, 1.002904358412112, 4.877917407261074, 0
0.19964965718651673, 0.9612430835057293, 4.918379401242453, 0
0.11163674145123294, 0.9838306883308947, 4.987467768710997, 0
0.04064928009756187, 0.9646454552663908, 4.940434922057928, 0
0.11831661333719841, 1.0623387796952273, 4.995839877420417, 0
0.17196948365562614, 1.1470852745855828, 5.073679490753895, 0
0.11268893867468059, 1.1776793554971925, 5.142532341655645, 0
0.20763613239445777, 1.0969336034737884, 5.1991158719734045, 1
0.2450033312481881, 1.0211905662727492, 5.286593426032524, 0
0.17293632155023614, 0.9960038034842026, 5.369605457571234, 0
0.0904549901805625, 0.9876513368872297, 5.34124558703727, 0
0.1459640849404671, 0.9035300704935656, 5.362668917032522, 0
0.21960440889903535, 0.9550756204258763, 5.396048154915168, 0
0.26733766777580026, 0.8569281973732754, 5.375347895688629, 0
0.34315996907967694, 0.7854377311858389, 5.292109224970813, -1
0.3017114468550133, 0.7403890946598797, 5.258502252799135, 0
0.2842591509652577, 0.7695389783863056, 5.332158924645499, 0
0.2986607412104734, 0.7307048172212997, 5.238479107757083, 0
0.20521526549016633, 0.6909597686938901, 5.1951491437038495, 0
0.24656713994900598, 0.6843486965047096, 5.210194961153581, 0
0.16959793113501404, 0.6257193915458842, 5.246029848153312, 0
0.2543848490178904, 0.6747098772388703, 5.332951511870642, 0
0.17336459276359406, 0.6623386655467356, 5.273432274776813, 0
0.1773361091751507, 0.5956871160894737, 5.335651072076794, 0
0.07737753946878777, 0.505941442607848, 5.394770349850864, 0
0.1351273918110707, 0.5082088756919693, 5.461033709596085, 0
0.1448277391851806, 0.49819788357554917, 5.442412909945104, 0
0.1701781068472181, 0.4532797580551141, 5.4645314574883574, 0
0.08278703914745728, 0.5289579019291394, 5.419693246648542, 0
0.04576345316692566, 0.5711790913195953, 5.351146199544968, 0
-0.03272469302342117, 0.6393094223141484, 5.278246352747483, 0
0.007650912406134983, 0.603723804967247, 5.210058495776799, 0
-0.07831518825065352, 0.6924513493270015, 5.294312511790631, 0
-0.09645396798280227, 0.7277064244435991, 5.299427662310668, 0
-0.1769841460308555, 0.807222227062314, 5.217522470318371, 0
-0.08571532565136211, 0.8080829686267208, 5.29693366407234, 0
-0.036165930322756806, 0.7944781478769198, 5.210615984161278, 0
-0.07109165706459597, 0.7118854788979463, 5.26022396714407, 0
-0.11564340015199787, 0.6209811960739748, 5.168931359527062, 1
-0.21283070110007973, 0.5819043584624883, 5.160299894787782, 0
-0.148924282516877, 0.5018631160197284, 5.259194341061305, 0
-0.20937558514855492, 0.5794507424020139, 5.2409168359953275, 0
-0.12788895258433364, 0.48509573049884264, 5.1794639041362425, 0
-0.18156473571103754, 0.40048028242748296, 5.166989475220967, 0
-0.0817622372065043, 0.4568553322331631, 5.224745522159739, 0
0.015213869038195243, 0.4492059186714155, 5.1346813661006525, 0
0.04828446212256207, 0.3834056462232473, 5.179707383127652, 0
-0.03213013525524458, 0.41870728028152104, 5.120231169084348, 1
-0.03978632984855415, 0.44480234787931944, 5.197879897526702, 0
-0.04055755818998602, 0.4499453504770237, 5.289241377641247, 0
-0.10861743602406272, 0.4291031462403653, 5.367058696039376, 0
-0.2066619089024698, 0.39761278816756496, 5.444698694797258, -1
-0.26352972698395993, 0.41838912986981813, 5.3634177077008465, 0
-0.3208167102209042, 0.323533892076029, 5.39391011080384, 0
-0.3062677093453143, 0.2917637336330407, 5.355397116860432, -1
-0.3462290731684187, 0.291639444812754, 5.26991584693743, 0
-0.387021522879088, 0.23819858119608514, 5.360391697901333, 0
-0.3810274596762705, 0.19655748880999474, 5.372930229326646, 0
-0.29968574540620846, 0.20627706286810485, 5.422051357785206, 0
-0.33376550776446245, 0.21473312441677805, 5.340998378403582, 0
-0.4328915864385415, 0.26581506926717935, 5.307570801797929, 0
-0.43110161945892933, 0.21955449929820103, 5.208775695420669, 0
-0.5295717983945984, 0.28989356408755484, 5.27172953236725, 1
-0.5778115608976226, 0.21262329085278217, 5.217927675993625, 0
-0.5304687577035773, 0.2538639165861203, 5.277799138668122, 0
-0.5242222811843615, 0.32957945740506606, 5.26959176066829, 0
-0.42928464722250476, 0.25795667359365126, 5.178200839260224, 0
-0.34919597502021027, 0.35572862143048845, 5.139306505399347, 0
-0.334257052687725, 0.4023926894841167, 5.162237647036516, 0
-0.3794900372225197, 0.4956065931441755, 5.223201765253932, 0
-0.45022017168714146, 0.39932309868627364, 5.262167219719541, 0
-0.3998108004333205, 0.31397559023132693, 5.346869571258802, 0
-0.34601023334332726, 0.21516624239191134, 5.43819325958222, 0
-0.3265901904872181, 0.12292587304131215, 5.368746807010944, 0
-0.34752184211125847, 0.20383109191612553, 5.433747149460758, 0
-0.4212818541314258, 0.2437614771225755, 5.405882002949571, 0
-0.5149497039608658, 0.33670998396837015, 5.406572708010156, -1
-0.5311804945649882, 0.3804328695934671, 5.502684328172368, 0
-0.4867067326094864, 0.4603055074629442, 5.521211686785288, 0
-0.5843366896699257, 0.5398346123994541, 5.475203921519345, 1
-0.6806089103901036, 0.5577172247050685, 5.380983601877723, 1
-0.6303476715158912, 0.6075289644059289, 5.312994237584943, 0
-0.5805195714452414, 0.6847221390958073, 5.2380531032445665, 0
-0.5817933592135075, 0.6752200417604702, 5.173352839089649, 0
-0.6488859746527706, 0.6386253667978345, 5.134788149362927, -1
-0.6851165327985824, 0.5418298984221683, 5.0562191826143446, 0
-0.7311257996164175, 0.6416872001454013, 5.034857760795654, 0
-0.7532321971948345, 0.6312540617541156, 5.132694432028323, 1
-0.8443111070695872, 0.5764030533579682, 5.150543700077933, 0
-0.8233891113044683, 0.5809146197149008, 5.202212893976666, 0
-0.7385009763145225, 0.5492922539051587, 5.200250537537294, 0
-0.6582442815622684, 0.4948213094267503, 5.287527314708907, 0
-0.593167193038163, 0.5695221884910062, 5.3198571730510675, 0
-0.565522025461352, 0.5074999553881044, 5.317770698489776, 0
-0.6545640467697055, 0.5523022396998297, 5.352925772174042, 0
-0.6606207739345068, 0.641289789721483, 5.44415528505162, 0
-0.6928694081380375, 0.5963813067864701, 5.346219471460367, 0
-0.6424913699242076, 0.6702069423684872, 5.307992413553148, 0
-0.7197244175322646, 0.6992896668232687, 5.283804050261918, 0
-0.6244118997163534, 0.638483646593145, 5.243735444135395, 0
-0.6598169757381139, 0.6578159983413339, 5.259493215189806, 1
-0.6384383084491575, 0.6386409003394229, 5.356684513985108, 0
-0.6241650560870059, 0.6705791018686191, 5.371104491468673, 0
-0.6870855083846326, 0.5823368551351975, 5.408840902840077, 0
-0.6520037031494776, 0.5021847222598805, 5.375485391969525, 0
-0.6593562511579076, 0.4183661913534773, 5.395292249884729, 0
-0.6043151093304842, 0.5173678314599537, 5.367755496808027, -1
-0.6245106043601483, 0.5973826586563354, 5.4271276273129105, 0
-0.5821614440278781, 0.6439062172687773, 5.478062927088098, 0
-0.6126200787278664, 0.5776763073428501, 5.420318146592305, 0
-0.6129749903520124, 0.5771356748151466, 5.451348295911702, 0
-0.6899641823253717, 0.5182687073905252, 5.446561397060163, 0
-0.6448223167946452, 0.5775240988606047, 5.349185030179893, 0
-0.5781238415693378, 0.5898084749802015, 5.377749257821442, 1
-0.5110040833723137, 0.4932872765880779, 5.286480418505536, 0
-0.45188183065817655, 0.5334623109785656, 5.34185021269603, 0
-0.35591986955570354, 0.504290695159624, 5.2726802298582784, 0
-0.34986219145808556, 0.4221399140906241, 5.355369204228502, 0
-0.30793921785314937, 0.44410163643635014, 5.272687299765947, 0
-0.37827315899566005, 0.37014893530006204, 5.27961898858042, 0
-0.30639188633981124, 0.32191185049720394, 5.29633279869539, -1
-0.32379654407485314, 0.22721652735789305, 5.344384730022257, 0
-0.2959572298456141, 0.23534763948718673, 5.421445879999969, 0
-0.3925666652065331, 0.251892781804225, 5.4196933188926515, 0
-0.4912606772605395, 0.25765506516316805, 5.4325227096257755, 0
-0.5166646345264068, 0.32189182608914435, 5.487074710094991, 0
-0.6069484459467741, 0.34838428072050925, 5.407459880095329, -1
-0.6321106888676126, 0.4384960412999799, 5.39653100862906, 0
-0.6991889486012792, 0.35150195205578894, 5.403377948625409, 0
-0.6386333656237628, 0.34425565280668635, 5.349299559558971, -1
-0.6639537813753219, 0.4382053701756089, 5.258711997798667, 0
-0.6376292235273036, 0.40006585088114205, 5.281849501342746, 0
-0.6204953658721933, 0.3164424774881834, 5.241459379425216, 0
-0.5945486810749467, 0.2240935121165767, 5.144551573234368, 0
-0.5668330013842962, 0.21721765405185361, 5.210314672663543, 0
-0.6471006071170339, 0.15532001290069308, 5.266357935584483, 0
-0.6840235666313934, 0.15636556833874016, 5.230956160775694, 0
-0.6772373138869588, 0.08804141075905236, 5.270358626287206, 0
-0.6235545372546399, 0.1445821724229508, 5.210515847627404, 0
-0.716029430572736, 0.08106761600190013, 5.240992739131283, 0
-0.798747111026117, -0.0097630614257639, 5.22540271512214, 0
-0.8488124570785596, 0.08671674499390793, 5.171270347597481, -1
-0.9463316880704787, 0.02421609993324708, 5.147413211049643, 0
-0.8911529697137718, 0.035116354383394166, 5.195171110870717, 1
-0.7926753807103634, -0.015056580700642724, 5.277024651272564, 0
-0.8154905036174225, 0.04458429457735669, 5.244314516120265, 0
-0.8878346112630303, 0.04945069674144745, 5.302141013270205, -1
-0.9029158780355953, 0.12684770728002476, 5.210976050937683, 1
-0.9639229171939038, 0.165790362224215, 5.290313750020097, 0
-0.9211456181176725, 0.15099919181754218, 5.2767486614830545, 0
-0.9662310815053824, 0.1938831610444211, 5.203636069066298, 0
-0.9241583982894603, 0.1929931480979901, 5.240235335711288, 0
-0.966044158296283, 0.23480070690643792, 5.305355589131938, 0
-0.9265471530082837, 0.2230423226434522, 5.281157495868158, 0
-0.9662128101604897, 0.3134692181079567, 5.209163362664118, -1
-1.048191752079169, 0.36000890812478137, 5.289639938208793, 0
-1.0907178669350517, 0.4399349685787458, 5.1972974891416115, 0
-1.1454076907877437, 0.3871306687597957, 5.284152865235995, 0
-1.23912958233706, 0.3007209390355612, 5.324786655953245, 0
-1.253686516278093, 0.2262263440649138, 5.378769684835008, 0
-1.3142396244101102, 0.13044920329559687, 5.471722107681499, 0
-1.3888900802589843, 0.14373720945697543, 5.447331933694503, 0
-1.4204590585927233, 0.13080884613739885, 5.540712703024576, 0
-1.3292680316258645, 0.03351247626191961, 5.525893906004425, 0
